u v w
4107750278 4107748484 14.114
4107750280 4107750278 612.736
4107750280 4107748488 429
4107750334 7106319719 123.586
4107767844 4107767868 224.67
4107767844 7106319745 547.842
4107767845 7106319752 132.512
4107767851 4107767844 41.285
4107767851 4642194191 91.328
4107767856 4107767868 41.408
4107767856 4107767851 224.721
4107767862 8050225540 807.652
4107767862 4107767873 470.097
4107767868 4107772248 246.963
4107767868 4107767845 473.666
4107772248 4107767862 239.284
4107772249 7106319746 96.388
4107772255 7106248875 237.893
4107772255 4107772260 535.566
4107772260 4107772248 41.545
4107772260 4107767856 247.065
4130452066 3506848928 20.63
4130452066 10083197961 169.155
4642193946 4642193975 112.087
4642193960 4642193962 29.531
4642193960 4642194202 61.325
4642193961 4642194264 32.653
4642193961 4642194267 289.143
4642193962 4642193961 219.96
4642193962 4642193988 101.873
4642193975 4642194218 202.731
4642193981 4642193946 105.715
4642193981 4642193975 79.371
4642193988 4642194218 295.432
4642193988 4642193981 185.772
4642194190 4642193962 65.061
4642194190 4642193988 90.888
4642194191 4642194190 13.512
4642194195 10083224018 503.675
4642194195 10083224023 14.738
4642194201 4107767844 94.722
4642194201 4642194191 82.219
4642194202 4642194201 13.184
4642194205 4642193960 100.038
4642194205 4642194202 86.2
4642194208 10083197965 424.891
4642194208 4642194195 13.845
4642194218 4642193961 75.531
4642194264 4642194205 540.451
4642194264 4642193960 220.527
4642194267 10083224118 52.09
4642194267 4642194264 288.8
5006175763 5006175765 2096.725
5006175763 5006175773 3668.201
6013265614 5006175763 1281.048
6013265614 6013281453 3322.086
6015774766 6013265614 4043.419
6051502601 6013265614 333.892
6051502601 5006175759 112.573
6052840239 6052840244 335.242
6052840244 6052840245 101.602
6052840244 6052840243 97.804
6052840245 6052840246 41.685
6052840245 8971664655 50.37
6052840252 6052840268 1552.642
6052840275 6052840252 1945.757
6061074619 6061074620 59.942
6061074620 6061074625 379.59
6061074620 6061074618 284.926
7106248873 7106248876 55.046
7106248873 4107748728 251.549
7106248875 7106248878 535.5
7106248876 7106248877 225.641
7106248876 4107767851 535.67
7106248877 4107772255 248.345
7106248877 4107767856 535.618
7106248878 4107767862 41.697
7106248878 4107772260 239.18
7106248881 7106248875 55.461
7106248881 7106248873 711.976
7106319719 10083224014 28.744
7106319719 4107748694 13.296
7106319745 4107767845 151.325
7106319745 7106319746 39.094
7106319746 7106319754 283.272
7106319752 4107767873 353.748
7106319752 7106319754 41.103
7106319754 4107772263 1308.485
7106319754 7106319753 88.723
8050225541 7106248878 807.45
8437667481 8437667476 353.992
8437667481 3349683362 565.74
8437667482 8437667481 15.508
8437667482 3349665989 1702.635
8437671221 3349665989 21.053
8437671221 9531232198 579.549
8971664654 3349683374 1703.688
8971664654 6052840252 134.236
8971664655 3349683341 183.007
9531232128 9531257922 17.212
9531232128 9531232132 181.782
9531232132 9531257939 14.36
9531232132 9531257938 170.551
9531232188 9531232198 20.334
9531232188 3349665989 579.323
9531232195 9531257940 1170.165
9531232196 9531232195 19.136
9531232196 3349665970 694.966
9531232198 9531257920 169.147
9531232198 9531232196 676.51
9531257920 9531232128 276.167
9531257920 9531232128 817.699
9531257921 9531257920 20.098
9531257921 9531232188 157.609
9531257922 9531257921 278.45
9531257922 9531257921 1317.596
9531257938 9531232196 1124.62
9531257939 9531257922 198.711
9531257939 9531257940 1276.335
9531257940 9531257938 18.741
9531257940 9531257939 175.54
10083106773 3506848928 517.88
10083106773 3506848928 519.624
10083106774 10083106773 79.073
10083197961 10083213696 309.044
10083197961 10083213695 341.185
10083197962 4130452066 136.208
10083197965 4130452066 188.114
10083197965 10083197962 54.705
10083213695 10083213697 326.538
10083213696 10083213695 33.294
10083213696 10083213698 327.84
10083224014 10083224025 316.878
10083224014 10083224024 365.769
10083224017 10083224021 7.299
10083224018 4107748694 31.191
10083224018 10083224017 24.794
10083224021 4107750280 183.447
10083224021 4107750334 107.431
10083224023 10083224017 525.025
10083224024 10083224118 139.301
10083224025 4642194208 186.59
10083224025 10083224024 49.074
10083224118 4642194208 12.305
10083224118 10083197962 477.724
10083224121 4642194195 414.294
10083224121 10083224023 415.808
86732981 89025385 1571.066
86732981 1672132561 220.033
86765595 88972481 1760.348
86765595 3799602313 2002.722
86765598 86765599 747.361
86765599 88972900 34.984
88929908 86765595 9707.042
88972481 1673072145 317.848
88972481 86765598 437.431
88972900 88972934 189.186
88972900 88974112 1460.754
88972934 1673072215 370.612
88972934 1673072199 667.782
88974112 4691576679 1379.739
88974112 1673077275 261.783
89025120 86732981 554.128
89025120 3813607245 2175.259
89025385 3484244950 1001.551
89025540 89025847 963.198
89025540 9239142030 756.023
89025834 1673072174 2387.08
89025847 89025834 265.992
89025847 3799602307 560.917
430636630 1672132611 548.454
430636630 1017604819 1072.679
430636684 3799720466 26.751
430636684 4043502082 296.022
430636692 1017604920 35.023
430636692 3732335802 427.363
430636697 1672133479 38.505
430636697 3732331378 352.509
1017604690 2755249239 286.12
1017604690 1017604982 191.014
1017604758 1673072225 28.223
1017604758 3784583255 621.543
1017604819 4691576679 329.631
1017604914 1673072183 33.762
1017604914 430636684 422.399
1017604915 3799720483 459.603
1017604920 1017604758 26.134
1017604920 3798484881 280.666
1017604952 3732331398 36.586
1017604952 3799852403 104.588
1017604952 9878728479 178.178
1017604973 1017604690 268.891
1017604973 3799418007 109.106
1017604982 3799852431 209.49
1672132540 2089441650 154.028
1672132561 1672132540 1213.84
1672132561 1672132578 395.47
1672132578 2089441625 174.334
1672132611 89025385 460.915
1672132660 430636630 111.532
1672133479 1672133490 33.321
1672133479 3784583249 840.882
1672133487 10135401523 1355.79
1672133487 10135401524 678.344
1672133488 88975023 4829.79
1672133490 2978188960 38.539
1672133490 3784583292 341.297
1672291542 3145885451 712.152
1672291542 3799720301 320.321
1672291561 1673042266 120.911
1672291561 1672291982 302.039
1672291593 1672291770 175.611
1672291622 1673077342 208.531
1672291622 7546393978 640.316
1672291632 1672345114 63.813
1672291632 1672291972 573.502
1672291683 1672291622 1862.479
1672291685 3784565722 159.673
1672291685 9926075656 121.609
1672291686 1673042054 189.627
1672291686 1672291775 177.183
1672291692 1673042528 114.056
1672291700 10129402690 467.075
1672291700 9909809465 1099.362
1672291715 1672291593 12.897
1672291715 1672291561 107.461
1672291728 4033014391 17.298
1672291728 4282119746 1054.638
1672291740 1672291760 10.446
1672291740 1672291788 638.031
1672291740 1672291593 883.741
1672291751 1672291788 11.608
1672291751 1673042453 404.095
1672291760 1672291751 186.466
1672291760 1672292107 122.704
1672291770 1672291840 11.796
1672291770 7552680743 765.139
1672291775 1672292013 66.908
1672291788 1672291740 187.913
1672291840 1673042382 115.973
1672291840 1672291715 173.17
1672291972 8119715074 3927.906
1672291982 1673041926 119.616
1672291982 3782399552 74.908
1672292013 1672292107 57.91
1672292013 1672291692 177.598
1672292014 9909818610 987.524
1672292014 1672345114 559.643
1672292069 1673042528 36.836
1672292069 1672291686 113.366
1672292074 3799720342 872.987
1672292107 1673042104 76.617
1672292295 1672291775 55.488
1672292295 1672291751 120.006
1672345114 1672345194 14.27
1672345114 8077591643 672.748
1672345123 1672345161 8.641
1672345123 8077557777 1298.127
1672345134 1672345188 689.953
1672345134 1672345177 248.848
1672345147 1672345181 309.274
1672345147 3649363529 283.036
1672345152 1672291632 13.606
1672345152 8095127717 320.397
1672345161 9594027482 1169.26
1672345177 4066554097 307.963
1672345177 3382584954 446.043
1672345181 1672345177 11.4
1672345181 1672345134 242.705
1672345194 1672345152 64.114
1672345194 9909818611 315.967
1672345205 8077557787 515.399
1672345205 3649363124 12.393
1673041926 1673042372 179.817
1673041935 9926075654 40.62
1673041935 3784583165 181.261
1673041945 1673042564 17.1
1673041945 4282119735 1391.046
1673041946 1673042260 320.015
1673041961 1673042379 130.724
1673041961 3784583170 192.288
1673041962 1673042395 35.56
1673041962 9926075654 497.043
1673041966 3782393049 17.335
1673041966 3782399531 278.706
1673041980 3784583264 509.074
1673041980 3784565732 484.003
1673041985 1673041988 109.934
1673041985 1673042271 263.619
1673041988 1673042284 182.71
1673041990 1673042197 23.665
1673041990 3784610319 586.96
1673042012 1673042319 23.118
1673042012 3784640071 340.138
1673042020 1673042370 385.31
1673042025 1673042324 46.306
1673042025 1673042448 117.092
1673042033 1672291715 119.848
1673042033 1673042266 118.622
1673042036 1673041988 247.47
1673042036 1673042415 180.057
1673042054 3784583222 110.413
1673042054 1673042036 145
1673042060 1673042294 34.357
1673042060 1673042289 499.039
1673042086 3798484743 44.684
1673042086 1673042351 366.897
1673042104 4033022929 122.747
1673042148 1672292295 97.532
1673042148 1673042054 179.173
1673042164 1673042521 22.371
1673042164 3784565714 126.621
1673042197 3654721535 14.514
1673042197 3782400964 129.134
1673042220 3732331378 33.153
1673042220 1672133479 346.958
1673042242 3784583227 831.609
1673042242 3784565714 433.902
1673042260 1673041961 114.357
1673042260 1673042374 104.482
1673042266 1673042379 182.896
1673042266 3784583170 164.73
1673042267 1673042313 25.992
1673042267 10135318978 370.67
1673042271 1673042036 109.316
1673042271 3784583222 152.4
1673042284 1673042415 223.795
1673042284 1673042453 117.036
1673042289 1673042472 24.558
1673042289 5247482254 713.778
1673042294 1673042025 24.103
1673042294 3784749067 216.741
1673042313 3782399593 20.926
1673042313 1673041945 500.321
1673042318 3784583241 132.41
1673042318 1673042324 125.896
1673042319 1673042289 38.047
1673042319 1673042294 500.088
1673042324 1673042060 25.264
1673042324 8075690548 398.141
1673042351 1017604973 202.053
1673042351 2755249184 200.422
1673042370 1673042086 326.32
1673042372 1673041946 111.203
1673042372 1673041961 263.338
1673042374 1673042025 210.348
1673042379 1673042374 108.851
1673042379 1673042448 140.705
1673042382 1673042033 171.281
1673042382 1673042318 181.86
1673042395 1672292069 23.443
1673042395 1673042417 381.136
1673042406 1673042242 128.111
1673042406 1673042164 392.092
1673042409 1673042260 17.906
1673042409 3782393049 686.061
1673042415 1673042148 133.038
1673042417 1673042271 22.434
1673042417 3782399562 1005.433
1673042448 1673042033 190.816
1673042452 1673042020 57.504
1673042453 3782399449 80.697
1673042472 1673042012 37.735
1673042472 6202836298 124.75
1673042476 3782399585 224.714
1673042521 3784610319 26.072
1673042521 3782400957 302.615
1673042528 3782399393 220.575
1673042528 1673041962 22.727
1673042564 3782399249 16.035
1673042564 7552680409 113.403
1673072132 3799768168 38.503
1673072132 3799768163 550.854
1673072145 4035319266 286.882
1673072154 430636684 39.23
1673072154 1673072183 424.275
1673072174 88929905 9076.948
1673072183 1017604915 280.069
1673072183 3799720459 225.903
1673072199 3799852476 60.942
1673072215 3799719233 331.776
1673072225 430636692 32.092
1673072225 1673042220 526.432
1673077275 1672132540 623.939
1673077275 1672132578 981.489
1673077342 1017604819 631.571
1673077342 1672132611 1331.667
1742852426 4107722956 104.592
1756566233 1756566301 293.509
1756566233 3051573252 177.278
1756566281 1756566295 320.304
1756566281 1756566295 524.79
1756566295 10135211314 1719.247
1756566297 1756566281 383.003
1756566301 1756566297 218.159
1756566303 1756566301 91.732
1756566303 8179123898 101.619
1756566309 1756566313 226.366
1756566309 1756566303 327.913
1756566313 8095127693 361.049
1756566313 9111991816 1265.505
1756591565 8095127689 15.006
1756591565 8095127686 131.822
1756591595 9438707170 130.685
1756591595 8095127674 11.003
1756591639 1756591653 567.364
1756591653 1756591706 2066.39
1756591653 9111992063 955.94
1756591706 1756684990 528.005
1756591706 9111992155 1713.745
1756600963 8095127659 400.83
1756600963 1756627474 2824.321
1756600968 1756600963 138.507
1756600968 9438715151 269.424
1756600973 1756600968 180.565
1756600985 1756600973 307.488
1756600985 9438715186 555.788
1756601012 1756600985 334.254
1756627350 1805756416 623.206
1756627474 4066453763 196.489
1756627474 4066546111 304.525
1756660545 3382658459 7.949
1756660552 1756627350 283.996
1756660552 1756660538 404.822
1756684990 1756684981 1151.274
1756684990 10088237407 1637.027
1805756387 9402411836 15.278
1805756387 9111968974 1500.126
1805756393 9111968977 265.315
1805756393 9111968973 1550.908
1805756394 1805756393 127.48
1805756395 1805756394 273.106
1805756395 9111968981 699.946
1805756401 9111968990 852.636
1805756401 1805756395 770.436
1805756402 1805756401 164.936
1805756406 9111991628 438.193
1805756406 1805756402 205.506
1805756409 1805756406 341.344
1805756411 1805756409 136.802
1805756414 1805756411 164.474
1805756416 1805756414 226.308
1805756416 9111991636 1437.674
2089441611 7546461890 175.986
2089441615 2089441611 111.706
2089441615 3799720264 77.248
2089441625 1672292074 268.033
2089441625 7546461889 337.743
2089441650 1672291700 1932.688
2089443601 3784836167 14.711
2089443601 2312571979 607.013
2126995666 10135652469 12.745
2126995666 7552680734 197.273
2312571974 3782399461 66.194
2312571974 7552680403 29.095
2312571979 3704048627 17.717
2312571979 2312571986 201.23
2312571981 3784836153 44.487
2312571986 10135319204 268.206
2312571986 3784836078 258.66
2312571989 2089443601 303.839
2312571989 7552681706 325.186
2312571994 2312571989 15.848
2312571994 86765598 1971.768
2312571994 4028036596 471.405
2312603172 2978188979 37.439
2755249184 2755265157 51.419
2755249206 2755249184 55
2755249239 3799418019 491.42
2755249239 1017604982 623.147
2755265153 2755249206 179.059
2755265153 2755380336 1009.223
2755265155 2755265153 21.783
2755265155 1017604758 824.366
2755265157 2755249206 101.614
2755380336 3704049034 23.751
2755380336 4441666604 260.075
2978188960 430636697 29.231
2978188960 1672133487 232.722
2978188977 2312603172 37.829
2978188977 7638044918 446.123
2978188978 2978188977 36.239
2978188978 3784705485 252.102
2978188979 2978188978 36.504
2978188979 10083209651 285.192
2978188983 9909819520 41.082
2978188983 9909821270 487.037
3051573143 3051573142 76.888
3051573143 8462712691 719.885
3051573155 4282119719 111.138
3051573181 4193362047 325.544
3051573195 6202836283 16.5
3051573252 3051573254 107.697
3145706965 3902064241 1143.303
3145706965 3902063701 121.52
3145707009 3145706965 20.974
3145707009 3902039619 393.289
3145885443 1672291542 848.321
3145885445 3902012917 417.033
3145885445 5996081971 8235.489
3145885451 1672132660 245.083
3145885451 7546461901 657.786
3378782386 2978188983 46.447
3378782386 4053254566 876.246
3378782797 9909818609 1917.654
3378783351 8119715066 3358.117
3378783352 3378783362 1004.956
3378783352 7995008202 421.984
3378783362 8101033309 914.817
3378783363 3378783351 998.636
3378783363 7995008200 566.59
3381145167 9438715176 216.57
3382581739 4053254809 431.646
3382581739 3382583248 951.799
3382583248 3382578531 75.046
3382583248 3382583251 211.726
3382583679 3382583683 1322.875
3382583679 9909787946 419.029
3382584954 3382584956 1455.251
3382584954 3382667221 1219.412
3382584956 3382583679 1432.557
3382591241 3382584956 508.057
3382658459 1756660552 171.433
3382658459 9111991641 1138.016
3382658461 4053254566 44.036
3382658461 2978188983 892.976
3382658464 1756627350 131.698
3382658464 3382658459 502.012
3382667221 4065779504 717.742
3382667221 3382583679 1995.711
3382680595 3647679247 1245.841
3382685381 3382688919 252.72
3382685841 3647679247 8.155
3382685841 9291791723 1633.464
3382687639 3382688244 907.615
3382688243 3382685841 355.104
3382688244 3382688245 75.105
3382688245 3382688243 1860.927
3382688248 9291791732 3.966
3382688919 3382688920 447.39
3382688919 3382700700 813.212
3382688920 4029630893 419.924
3382688920 4029659140 523.782
3382700687 4029621305 64.5
3382700687 4029615699 848.967
3382700700 9909787939 349.74
3382700700 9111991660 2117.486
3484244950 89025540 161.72
3484244950 3799720483 414.466
3647679247 9402412092 823.54
3649363124 1672345147 300.202
3649363124 3649363528 286.014
3649363528 3649363529 299.956
3649363528 3649363535 304.223
3649363529 3649363530 310.124
3649363529 3649363536 302.931
3649363530 4066478553 267.99
3649363530 1672345181 284.313
3649363535 8077557783 239.677
3649363536 4066546108 18.177
3649363536 3649363535 299.13
3649363537 4066460319 252.002
3654721533 3782399471 456.391
3654721533 3654721535 129.088
3654721535 1673041990 24.95
3654721535 3782399591 453.416
3704048627 3782399157 18.279
3704048627 8363939784 372.918
3704049034 4053289173 439.403
3704049034 2755265155 1003.74
3732331378 3732335800 252.212
3732331378 3732335778 567.607
3732331383 3732331423 202.054
3732331383 3732331384 403.463
3732331384 10135401512 351.374
3732331395 1017604952 36.172
3732331395 3732335973 236.677
3732331398 3732331395 10.608
3732331398 3732331404 786.404
3732331404 3732331406 282.119
3732331406 3732331383 13.511
3732331406 10135401516 341.209
3732331423 3732335965 395.113
3732335778 3732335779 146.222
3732335778 3732331406 476.138
3732335779 3732335783 132.22
3732335783 7845618154 402.471
3732335783 4265422495 98.767
3732335787 3732331404 201.139
3732335787 7846900588 157.502
3732335799 7845618146 146.238
3732335799 7845630432 292.305
3732335800 7845618144 47.353
3732335802 7845960920 13.559
3732335802 8483239797 142.736
3732335824 3732335925 229.969
3732335824 3732331423 53.459
3732335925 3732335961 161.595
3732335925 3732335960 325.263
3732335926 3732335944 378.477
3732335926 3732335927 230.672
3732335927 3732335824 195.365
3732335944 3732335968 648.594
3732335944 4029630886 397.249
3732335960 3732335961 221.906
3732335961 3732335926 36.542
3732335962 3732335964 58.678
3732335962 3732335927 241.691
3732335964 3732335965 19.727
3732335964 3732335967 63.729
3732335965 3732331395 480.228
3732335967 3732335962 22.133
3732335968 3732335972 17.292
3732335968 3732335970 108.255
3732335970 3732335973 29.52
3732335970 3732335972 105.58
3732335972 3732335967 487.685
3732335973 1673072215 624.961
3782393031 1673041966 109.716
3782393031 3782399469 142.887
3782393045 3782399389 294.167
3782393045 3782399546 212.286
3782393049 3784583264 116.567
3782393055 3782399359 129.208
3782399157 3782399166 20.084
3782399157 4441665676 73.137
3782399166 2312571979 18.602
3782399166 3784836167 603.236
3782399169 3782399528 19.631
3782399169 10135318985 307.59
3782399183 1672291728 15.047
3782399183 7552680402 118.922
3782399185 3782399359 11.891
3782399185 3901952139 129.9
3782399197 3782393031 90.282
3782399212 3782399540 310.616
3782399249 3782399562 20.696
3782399249 10089501258 228.735
3782399359 3782399540 11.415
3782399359 3782399601 310.499
3782399382 3782399487 23.073
3782399382 3782399249 107.884
3782399389 3782399528 398.338
3782399391 3782399422 19.57
3782399391 8363939783 219.518
3782399393 3782399469 111.656
3782399393 1673041966 140.446
3782399422 3782399169 14.896
3782399422 3784836109 201.316
3782399429 3782399531 107.755
3782399429 3782399197 172.987
3782399430 2312571974 116.934
3782399449 3782399183 489.675
3782399454 3782393045 163.327
3782399454 3654721533 185.676
3782399461 3782399587 117.374
3782399469 1673042104 182.153
3782399469 1672291692 179.251
3782399471 3782399389 140.813
3782399482 3782399454 10.553
3782399482 3782399536 397.531
3782399487 10089501257 186.209
3782399493 3782399610 86.702
3782399502 3782399461 26.649
3782399521 3782399487 19.819
3782399521 3782399382 13.258
3782399525 3782399449 119.232
3782399525 10089501260 157.363
3782399528 3782399391 14.498
3782399528 3782399212 141.431
3782399531 1673041946 81.914
3782399536 3782399185 11.981
3782399540 3782399536 11.647
3782399540 3782399454 397.44
3782399543 3782399502 17.315
3782399546 3782399411 235.877
3782399552 3782399429 302.641
3782399552 4033022929 363.889
3782399562 1673041945 16.629
3782399562 3782399593 498.745
3782399567 3782399525 178.866
3782399585 3782399567 114.038
3782399585 1673041985 79.479
3782399587 3782399430 70.106
3782399587 3782399521 36.817
3782399591 3782399471 124.476
3782399591 1673042267 22.426
3782399593 3782399591 26.828
3782399593 1673041990 460.056
3782399601 3782399391 142.203
3782399604 3782399546 434.593
3782399607 3782399212 116.912
3782399610 3782393055 309.067
3782399610 3782399601 127.827
3782400957 3782400962 129.131
3782400957 1673042197 274.423
3782400962 3782400964 307.068
3782400962 3784807394 112.837
3782400964 3654721533 12.636
3782400964 3782399482 187.897
3784565687 3784583272 20.207
3784565687 3784565739 488.26
3784565693 3784583203 491.641
3784565693 8075690543 322.254
3784565706 3784565738 171.765
3784565706 3784583165 50.493
3784565711 9926075651 340.037
3784565714 3784583236 939.18
3784565722 1673042242 176.786
3784565728 3784565687 22.763
3784565728 3784583174 854.592
3784565732 3784583164 26.069
3784565732 3784640103 315.177
3784565738 3784583161 54.152
3784565739 3784583297 13.35
3784565739 3784565748 338.639
3784565748 3784583249 36.83
3784565748 1672133490 845.442
3784583161 1673042395 144.983
3784583164 3784583230 19.817
3784583164 5112073035 1068.373
3784583165 3784583161 173.027
3784583170 1673041926 173.291
3784583174 8096786748 38.499
3784583174 8096784809 990.738
3784583195 3784583174 19.593
3784583195 3784565687 860.048
3784583199 3784583241 78.572
3784583203 3784583255 23.367
3784583203 8075690544 316.657
3784583218 9925913834 342.484
3784583218 3784565711 128.023
3784583221 3784583266 119.198
3784583221 3784583252 22.971
3784583222 1672292069 223.301
3784583224 3784583226 36.305
3784583224 1672291685 803.293
3784583226 3784565748 17.983
3784583226 3784617324 183.621
3784583227 3784565693 12.281
3784583227 4033386046 208.502
3784583230 3784565732 26.067
3784583230 3784565711 391.417
3784583236 3784583203 19.462
3784583236 3784583227 490.736
3784583241 3784583252 173.577
3784583246 3784565706 148.701
3784583249 3784583224 17.737
3784583249 3784565693 337.487
3784583252 1673042382 107.968
3784583255 3784583236 22.741
3784583255 1673042521 1079.528
3784583264 1673041962 250.262
3784583266 1672291840 111.891
3784583272 5112073035 22.273
3784583272 3784595696 165.902
3784583277 3784565738 234.183
3784583289 3784595733 525.309
3784583289 3784610318 80.352
3784583292 3784705509 749.955
3784583292 3784583195 495.076
3784583297 3784583289 168.99
3784583297 3784617292 245.28
3784583310 3784583218 432.381
3784583310 3784583230 127.492
3784595696 3784595716 83.307
3784595696 3784595731 475.479
3784595700 3784595736 133.271
3784595700 3784595739 49.148
3784595707 3784595720 45.302
3784595713 3784595720 92.553
3784595713 3784595700 373.583
3784595716 3784595725 163.786
3784595720 3784595734 58.097
3784595720 3784617346 55.355
3784595725 3784583289 245.196
3784595725 3784617338 195.898
3784595731 3784583310 294.57
3784595731 3784595741 109.172
3784595733 3784595736 65.839
3784595733 3784583218 135.883
3784595736 4162069846 75.421
3784595736 3784595741 338.579
3784595741 3784595713 158.134
3784610318 3784617279 260.083
3784610318 3784617329 72.167
3784610319 1673042164 25.891
3784610319 1673041935 727.331
3784610326 3784610339 132.519
3784610326 3784617356 279.466
3784610329 3784617267 136.678
3784610329 3784617329 142.401
3784610333 4162069846 53.563
3784610336 3784617332 144.611
3784610336 3784617266 259.417
3784610339 3784617281 72.323
3784617259 3784617281 132.449
3784617259 3784610326 71.979
3784617266 3784610329 284.471
3784617279 3784617344 155.047
3784617281 3784595733 80.541
3784617292 3784583272 243.612
3784617292 3784595725 170.225
3784617307 3784617259 66.019
3784617324 3784610329 26.581
3784617324 3784583297 153.769
3784617329 3784617266 144.856
3784617329 3784617332 259.31
3784617332 3784617344 87.263
3784617332 3784617279 71.686
3784617338 3784617295 290.561
3784617344 3784610326 46.075
3784617344 3784610336 225.288
3784617346 3784595716 162.42
3784617346 3784617338 169.155
3784617348 3784617346 57.91
3784617356 3784610339 145.128
3784617356 3784617302 355.322
3784640059 3784640129 169.948
3784640060 4086929052 36.692
3784640060 3784640076 847.126
3784640062 3784640101 37.371
3784640062 5107154167 642.393
3784640071 3784640078 128.457
3784640071 3784640134 382.175
3784640072 3784640104 20.852
3784640072 5247489115 316.958
3784640076 3784640078 344.609
3784640076 1673042012 127.511
3784640078 10135401263 368.233
3784640078 3784640059 251.454
3784640087 3784640062 36.989
3784640087 2978188977 841.12
3784640089 3784640060 17.583
3784640089 3784640126 342.438
3784640091 3784640147 19.479
3784640091 3784640112 1110.14
3784640101 3784640087 21.361
3784640101 8096786723 338.721
3784640103 3784640134 26.596
3784640103 3784748861 378.299
3784640104 3784640091 19.889
3784640104 3784565728 1055.523
3784640112 3784640103 27.437
3784640112 3784583164 297.931
3784640121 3784640089 37.123
3784640121 2312603172 1040.054
3784640126 3784640072 489.674
3784640126 7638044916 211.808
3784640129 7099535529 405.794
3784640134 3784640112 21.254
3784640134 3784640129 124.092
3784640137 3784640126 13.49
3784640137 3784640060 343.753
3784640139 5247482242 30.56
3784640144 3784640137 349.952
3784640144 10135401269 269.059
3784640147 3784640072 19.581
3784640147 3784640144 138.844
3784705485 3784640062 608.641
3784705487 3784705485 89.965
3784705504 3784705509 79.881
3784705509 3784565739 130.828
3784748857 3784749067 202.368
3784748861 1673042319 347.076
3784749061 3784748861 304.007
3784749067 1673042409 107.86
3784807394 3782400962 103.295
3784807399 3784807427 377.613
3784807399 3784807427 122.376
3784807407 3784808080 68.738
3784807407 3784807399 188.229
3784807410 3784808072 100.344
3784807427 3784807455 188.542
3784807427 3784808072 91.279
3784807429 3784807455 67.818
3784807433 3784807407 106.887
3784807433 3784808062 132.543
3784807436 3784807429 61.604
3784807436 3784807416 203.458
3784807451 3784807399 104.054
3784807455 3784807433 13.159
3784808057 3784807451 37.618
3784808062 3784807429 213.826
3784808062 3784808080 306.891
3784808062 3784807394 74.928
3784808072 3784807436 96.792
3784808080 3784807451 288.522
3784835845 3784835856 36.212
3784835848 2089443601 199.543
3784835856 3784836129 34.616
3784836059 3784836216 47.664
3784836059 3784836203 38.919
3784836078 10135319203 273.002
3784836078 7552681698 184.291
3784836083 3784836116 9.934
3784836083 10135550337 147.758
3784836094 10135319090 173.804
3784836094 10135319092 178.055
3784836104 2312571986 11.703
3784836104 3704048627 201.421
3784836109 10135319007 261.618
3784836109 3784836104 574.613
3784836113 3784836116 456.626
3784836113 3784836179 144.947
3784836116 10135319200 212.284
3784836116 5752853533 117.608
3784836128 3784836078 9.855
3784836128 3784836104 258.569
3784836135 2312571981 482.319
3784836153 10135319084 171.799
3784836153 10135319094 70.631
3784836153 3784836094 346.881
3784836155 3784836153 56.392
3784836155 2312571981 54.637
3784836156 4282187812 258.574
3784836156 3784835848 151.394
3784836159 4061982489 12.771
3784836159 7552681697 195.452
3784836163 7552681706 861.926
3784836163 3784836113 198.149
3784836167 2312571994 304.226
3784836179 3784836216 443.71
3784836186 3784836159 12.843
3784836186 10135319033 569.86
3784836198 3051573155 1207.451
3784836199 3784836186 13.299
3784836199 5752853019 322.679
3784836203 8462712691 252.211
3784836203 3784836135 357.957
3784836216 3784836203 43.419
3784849100 3784849105 11.511
3784849100 4043502086 439.793
3784849105 1017604914 333.372
3784849105 3784849100 909.313
3784849117 3051573155 30.781
3796734372 4282119765 13.655
3798484743 3798484760 76.306
3798484760 3798484743 76.697
3798484760 3798484881 53.566
3798484881 2755265153 551.58
3799417989 3799417999 77.889
3799417991 3799417999 28.044
3799417991 1673042452 126.601
3799418019 2755265157 168.804
3799418019 1017604973 235.661
3799581197 1017604920 431.914
3799581197 1673042370 219.372
3799601251 3799636032 23.473
3799601251 3799632320 387.804
3799601255 3799602302 43.997
3799602266 3799602283 23.293
3799602266 3799613011 483.508
3799602283 3799602284 9.058
3799602283 3799613022 388.122
3799602284 3799602266 23.809
3799602284 3799632324 448.046
3799602297 3799613013 361.348
3799602297 3799613014 352.708
3799602302 4035319234 920.966
3799602302 3799602266 425.393
3799602307 1673072145 888.735
3799602307 3799602302 257.015
3799602313 3799601251 25.464
3799602313 3799635485 187.051
3799611128 3799635471 287.463
3799613000 3799613022 16.035
3799613000 3799602284 388.927
3799613011 3799613014 23.628
3799613011 1673072154 892.426
3799613013 3799627432 350.288
3799613013 3799625555 285.482
3799613014 3799613024 388.359
3799613014 3799602283 480.065
3799613022 3799627412 351.623
3799613022 3799613024 477.074
3799613024 3799627378 350.565
3799613024 3799613013 331.275
3799625555 3799627406 350.464
3799625555 3799613006 242.688
3799625556 3799627448 17.727
3799625556 3799627380 239.088
3799627358 3799627397 244.139
3799627358 3799768173 249.813
3799627359 3799627397 16.079
3799627359 3799627358 244.246
3799627362 3799627437 16.473
3799627362 3799627359 285.207
3799627369 3799625555 366.631
3799627369 3799602297 280.349
3799627378 3799627383 241.88
3799627378 3799627432 330.829
3799627380 3799627412 15.497
3799627380 3799613000 351.628
3799627381 3799627439 475.484
3799627383 3799627381 16.594
3799627383 3799627362 331.33
3799627397 3799627437 285.56
