u  v  w
9007776007  9007776014  66.977
9007776008  9007776007  115.54
9007776008  9441308487  35.208
9007776011  9441308489  116.674
9007776011  9007776007  365.426
9008940246  7686499378  146.225
9008940246  7686499307  94.513
9009625669  8089437523  70.324
9009625669  9009625679  314.774
9009722452  9009722454  168.738
9009722452  5064760763  74.966
9009722453  3359333932  127.586
9009722454  3359333928  123.741
9009722454  9009722453  262.695
9009722455  1347758263  200.803
9010221166  9902117245  167.215
9010221166  9546509355  131.583
9010479500  6125828420  751.749
9012736074  1177943448  138.463
9012736074  8865012220  243.524
9012795186  4598142510  67.278
9012795186  8123655858  148.945
9012795188  6612844117  211.861
9012795188  9012795196  400.789
9012795196  4590724242  10.205
9013877269  4467243146  91.886
9013877269  9013877270  23.947
9013973016  2479019541  37.675
9015643787  4631491472  907.14
9015643801  4628612417  332.969
9015643801  9015643787  545.082
9019196906  9846295011  279.778
9019196908  9019196906  16.025
9019196908  7059124273  35.674
9019196908  7059124266  45.457
9019229420  4419804050  12.575
9019229420  2961089387  376.073
9019229421  7112423647  12.135
9021056171  8259823060  147.778
9021056172  4916085880  142.708
9021056172  9021056171  269.094
9021174707  9021174708  67.25
9021174708  2128156692  75.154
9021174708  9021174707  64.854
9034710614  3180963870  38.75
9034710620  3180963870  45.682
9034710620  9034710614  41.066
9036718611  9441337853  1006.992
9037397284  9037397287  179.428
9037397284  9037397302  383.415
9037397287  4853283962  299.48
9037429217  9571993980  166.076
9037429222  9037429217  117.2
9037429222  9571993979  179.462
9037429225  9037429217  22.581
9037429225  9037429222  106.388
9037429284  2211242555  17.382
9037429284  9168664574  107.815
9037429295  1332070146  91.981
9037429295  2188511764  33.351
9037429298  2188511764  24.738
9037429298  9037429295  32.869
9037429312  2188531478  202.6
9037429312  9037429316  26.871
9037429316  1330950330  231.45
9037429317  1332070138  225.481
9037429317  1330950465  27.555
9037429347  1330950417  237.401
9037429347  2211242557  11.327
9037429362  9037429369  36.272
9037429362  10000922049  400.27
9037429369  9037429347  18.149
9037429390  9037429400  143.458
9037429390  9037429400  144.922
9037429400  1330950420  163.17
9037429403  5222877917  34.879
9037429403  9037429410  49.535
9037429410  9168664584  17.491
9037429410  5222877917  48.248
9037429412  2188511755  140.153
9037429413  9037429284  88.679
9037429413  9037429419  54.761
9037429419  1330950406  135.299
9037429424  9037429425  14.568
9037429424  9037429440  41.187
9037429425  9037429412  125.895
9037429440  9037429412  47.067
9037429463  2188531481  170.212
9039629356  4595793010  32.974
9039629356  8735168509  864.812
9039629384  7500831347  209.663
9039629413  4828469186  77.893
9039629413  4828469062  162.02
9039645763  7473288638  400.745
9039645828  9039645833  16.329
9039645828  9079052387  73.72
9039645833  4828469025  59.319
9039645834  9039645833  62.662
9039645834  4828469025  103.091
9039645838  9039645839  11.762
9039645839  7389681721  446.066
9039645846  4827499153  537.798
9039645852  2291175887  11.741
9039645852  4827499537  442.439
9040152975  8938009947  405.05
9040152975  9040152991  243.383
9040152991  9040152991  496.827
9046851079  4575006387  221.691
9046851079  9046851085  393.828
9046851085  4603763318  13.786
9046851089  4629381420  294.086
9046851089  9046851095  60.162
9046851095  9046851098  133.575
9046851098  4629381592  50.496
9046851098  9046851104  59.037
9046851104  9046851089  127.658
9046851107  4629381469  25.778
9046851107  4629381420  17.38
9046851108  4629381460  34.623
9046851108  9046851107  11.137
9046851111  4629381464  226.277
9046851111  9046861619  63.067
9046861619  4680218584  199.967
9047194807  7256522968  45.529
9047194807  4950043877  24.458
9047407601  4574979590  260.101
9047407601  4828469304  144.518
9047407612  8897655168  8.712
9047407612  9047411120  80.572
9047411120  4979573350  382.632
9047507246  2292124409  47.424
9047507246  9047507259  286.311
9049782463  9269306664  40.522
9049782463  9153732682  176.084
9052119096  9052119123  45.132
9052119096  9052119107  338.16
9052119107  9052119114  184.79
9052119107  9052119125  26.928
9052119114  8955755529  248.209
9052119123  9001986701  411.454
9052119144  4574635600  89.928
9052119144  9052119151  260.915
9052119159  4855708927  291.113
9052119159  8013424968  450.499
9053019210  4598127764  575.893
9055853825  9055853830  38.669
9055853825  9055853831  271.771
9055853829  9055853825  107.745
9055853830  9055853858  333.603
9055853831  4109054062  72.591
9055853831  9055853844  169.996
9055853838  9055853857  435.465
9055853838  9055853850  71.296
9055853844  9055853838  131.892
9055853857  9055853865  91.74
9055853858  3355984352  267.61
9055853858  9055853857  252.166
9058124178  3104152545  51.014
9058124178  9058124190  253.944
9062386413  9197206629  162.449
9062386413  9197206662  79.145
9062386415  9197206628  154.6
9062386416  9197206695  217.159
9062386416  9062386413  9.224
9062399717  9197165806  80.522
9062399717  9310061590  68.733
9063551494  4548124583  186.99
9063551497  9063551498  4.198
9063551497  9269242179  11.349
9063551498  9063551494  81.74
9063551577  9331509991  29.691
9063551577  5064764136  92.255
9063551579  8013367306  26.43
9063551580  9331509968  46.431
9063551580  9063551582  95.551
9063551582  9331509969  48.784
9066095048  9234726727  116.531
9066095048  9066095055  63.404
9066095055  4628612232  391.956
9066095058  9001986750  197.993
9066095058  9066095066  283.21
9066095066  5076687525  92.655
9066096620  4599952768  265.721
9066096620  4599952767  349.228
9066096698  4598165811  84.001
9066096698  8855657653  333.382
9066096715  4598165810  71.838
9066096715  9066096723  58.706
9066096723  4598165811  81.097
9066096756  8960409784  89.56
9066096756  8864592275  159.393
9066096761  7772274705  30.823
9066096761  9066096762  118.332
9066096762  2606627793  2.84
9069226513  8960409742  141.771
9069226513  9069255517  308.03
9069255517  8960409741  62.031
9069255593  6612820160  22.839
9069255593  9069255594  198.048
9069255607  9069255608  18.936
9069255607  4594702352  50.378
9069255608  4944435945  449.917
9069255716  9069255929  5.841
9069255716  9198904900  37.878
9069255834  9069255867  1330.572
9069255834  5995528174  786.149
9069255867  4678436167  1927.673
9069255901  634793151  2118.029
9069255929  9198904916  38.612
9069255930  9069255929  40.411
9069255930  9198904916  63.062
9069255956  9198904949  10.415
9069255956  9069255930  482.483
9071085287  4967728658  206.962
9073418376  9073418388  16.915
9073418384  4380457461  15.262
9073418388  4380457454  35.371
9073418388  9073418384  15.668
9078246376  9078246385  53.117
9078246376  9078246379  35.72
9078246379  9078246385  41.811
9078246379  9078246399  563.598
9078246385  10294987726  212.357
9078246399  9078246399  108.305
9078270034  3783570361  260.819
9078270034  9078270044  71.2
9078270044  9078270044  317.463
9078270045  9078270049  203.707
9078270049  4449446130  435.694
9078301468  2292124287  267.875
9078301469  9078301470  8.393
9078301470  9078301468  10.561
9078301470  2292124347  71.543
9078301487  9078301510  74.024
9078301494  9078301512  120.123
9078301495  9078640189  77.46
9078301495  9078301508  347.63
9078301508  9078305052  92.334
9078301508  9078305055  125.062
9078301510  9095798181  60.384
9078301510  9078301515  129.99
9078301511  9078301513  131.316
9078301511  9078305042  47.064
9078301512  4631204641  800.275
9078301513  9095798184  46.051
9078301513  9095798183  59.912
9078301514  9078305039  14.721
9078301515  9078301494  146.134
9078301515  9078301514  64.428
9078301516  9078305041  106.993
9078305019  9078301487  40.122
9078305022  9078640197  83.672
9078305022  9078305038  110.957
9078305028  9078301495  165.431
9078305028  9078305022  79.574
9078305038  9078305039  125.01
9078305038  9095798168  277.601
9078305039  9078305056  115.646
9078305040  9078305041  180.743
9078305041  9078301514  17.877
9078305042  9078305043  49.621
9078305042  9078305044  48.558
9078305044  9078305045  50.193
9078305044  9078305055  52.165
9078305045  9078301511  50.766
9078305052  9078301487  48.759
9078305055  9078305052  46.118
9078305056  9078301510  62.026
9078305056  9078305019  97.011
9078640189  9078305019  69.754
9078640189  9078640197  139.659
9078640197  9078305056  61.966
9078640197  9078640196  104.337
9078640201  4575024238  1.152
9078678045  9078678064  55.432
9078678052  4586971652  39.568
9078678058  4586971652  53.258
9078678058  9078678052  36.895
9078678064  9078678065  203.082
9078678064  9078678052  221.21
9078678065  4061890259  545.761
9078678080  9078678086  239.642
9078678080  9078678086  243.277
9078678086  4672176208  45.006
9079052378  9039645828  57.17
9079052378  9079052387  95.275
9079052387  9039645839  634.927
9079052389  9079052396  358.748
9079052396  9039645838  290.771
9079052406  9079052407  374.086
9079052406  4827499299  206.865
9081568041  9081568039  26.616
9083295406  6175166944  41.079
9083346844  6175166944  32.174
9083346844  9081568041  105.802
9083346860  9083347011  79.489
9083346860  9083295403  320.753
9085270772  1996235518  88.579
9085270772  9085270790  757.637
9085270790  3923362170  4685.797
9088568562  5726340979  57.608
9088568562  9088568565  279.927
9088568565  3646582848  15.3
9089862806  4038565061  136.989
9089862806  4038565066  128.776
9089883721  9089883726  48.935
9089883726  8617414685  289.864
9090151381  8911019124  303.667
9090151392  4574486586  118.397
9090151392  5444514253  22.466
9090151397  4972325637  16.804
9090151397  4639389104  20.409
9090151403  4097828243  635.999
9090151431  1996234792  2710.997
9090938574  4851161063  63.487
9090938574  4851155899  246.705
9090938580  5367525251  16.677
9090938580  5367525271  144.85
9095798168  9078305028  64.283
9095798181  9078305045  7.343
9095798181  9095798183  130.64
9095798183  9078301515  59.396
9095798183  9095798182  127.033
9095798184  9078301512  98.461
9095798184  9095798185  77.537
9095798196  4680150406  123.3
9095798196  9095798205  94.516
9095798205  4599952773  35.418
9097032547  2702871792  260.937
9102469509  1177943458  77.899
9102469509  9102469515  67.582
9102469515  4827499301  230.316
9102756460  2712364276  138.274
9102756460  9102756468  144.051
9102756468  8864592309  448.443
9103696184  7166513114  281.729
9103696184  7168195307  727.379
9106609193  8962880930  305.56
9106609193  9106609194  16.403
9106609194  4585481876  3.114
9106609194  4596127607  345.393
9121835208  10629906349  104.019
9121835208  10629884704  152.271
9123368374  4000753147  263.847
9123394424  4603763324  158.268
9123394424  9123394435  362.48
9123394435  4595792999  139.578
9123592555  4416227872  6.008
9123592555  4457679260  48.942
9123592556  9123592555  15.848
9123592556  2551976630  50.568
9123956878  8871651288  274.098
9123956878  9123956895  656.845
9123980950  8744604856  69.745
9123980950  9123980954  101.091
9123981018  9123981091  41.022
9123981018  9123981072  32.89
9123981032  9123981091  69.717
9123981032  9123981072  38.07
9123981066  9123981122  112.361
9123981072  8997294573  222.893
9123981091  9123981121  1878.244
9123981105  5735007830  137.791
9123981111  9123981115  26.584
9123981111  9123981113  102.5
9123981115  4853283995  212.415
9123981115  9123981120  391.305
9123981116  9123981115  105.518
9123981120  5735007837  920.547
9123981121  9123981122  15.093
9123981121  9123981066  114.213
9123981122  9123981120  804.035
9123981143  9123981143  56.54
9123981163  9123981166  23.158
9123981163  5735007782  229.756
9123981166  9123981185  89.863
9123981179  4853285289  802.399
9123981179  9123981194  251.277
9123981185  8744215845  261.817
9123981194  9123981166  83.995
9123981194  9123981185  37.959
9125387794  8067421040  91.853
9125387794  8067421046  100.558
9125387803  8067421056  93.783
9125387803  9462197315  235.768
9125387804  9125387803  10.026
9125387804  6762936653  141.192
9125387815  9125399727  254.583
9125387815  8119964993  283.972
9125387816  9125399727  130.628
9125399726  8067421048  256.493
9125399727  9462227417  277.735
9125399727  9125399726  238.423
9125452535  9125452586  545.487
9125452535  9125452586  1126.705
9125452586  4000810056  24.079
9126726089  9126726090  12.975
9126726089  4636760520  262.606
9126726090  4583494221  18.203
9141107759  9740678537  463.253
9141107760  527988887  18.82
9141107760  9141107759  6.88
9141107761  4303022184  30.401
9141107761  9141107760  472.293
9143427398  1181452989  374.087
9143427398  9483854861  60.292
9143905868  2319100440  252.614
9143905869  1988676455  225.264
9143905869  9143905868  116.932
9143905892  5730063231  86.524
9143905900  9143905892  10.433
9143905900  5730063238  464.425
9144003034  3018899600  6.809
9144003037  9144003034  5.434
9144003041  9144003034  235.568
9144003041  9144003045  45.991
9144003045  9144003041  45.093
9144003048  8013343348  4.384
9144003048  8013343347  192.745
9144003051  8013343382  200.768
9144003051  9144003045  25.377
9144019770  943235637  180.015
9150480298  9150480310  450.441
9150480298  3965436348  218.865
9150480310  3965618655  108.025
9150487176  5115404191  25.15
9150487176  9150509234  45.785
9150509222  3076823150  19.354
9150509222  9150509227  34.378
9150509224  3076823150  7.372
9150509224  4405551838  26.404
9150509227  3219896179  343.928
9150509234  9150509235  99.463
9150509235  9150480310  287.452
9150509235  9150480310  298.888
9150980131  3213856683  249.116
9150980131  9150980134  193.715
9150980134  9245466220  72.878
9150980143  3213857034  143.639
9150980143  9150980153  478.136
9150980153  3215783779  693.978
9153732682  9269306665  41.852
9153732682  4548124568  168.499
9153732683  8013343378  151.004
9159771241  4584959879  212.247
9159771260  2978087042  242.21
9161991641  4095208571  341.939
9161991641  8889309861  814.735
9161991660  5229672211  98.808
9161991660  5210103574  30.837
9161991665  9161991660  30.516
9161991665  9350043345  52.428
9161991674  5229653857  201.371
9168664567  9168664568  591.757
9168664568  8871651305  318.073
9168664574  4623733981  94.238
9168664574  9168664583  94.123
9168664583  2211242555  183.644
9168664584  5222877918  163.223
9168664584  9037429425  332.227
9169253994  4656704541  366.614
9169253994  4594610859  307.826
9169266651  9169253994  88.171
9169266651  9169266674  21.023
9169266660  9169266661  84.845
9169266660  9169266665  96.395
9169266661  9169266664  115.683
9169266661  9169266672  203.478
9169266664  9169266651  166.199
9169266665  9169266660  327.078
9169266672  9169266664  126.219
9169266673  9169266674  330.833
9169266674  9169266665  81.367
9169987829  5227839684  57.986
9169987829  9480715305  159.164
9176010684  8567259041  42.671
9176010687  8567221198  34.603
9176010687  9176010684  51.417
9176010688  6944261757  71.177
9176010688  6944261741  30.488
9176010706  9449257583  27.084
9176010706  9449257579  49.935
9176029821  9449257591  42.613
9176029821  9176010700  21.591
9176029830  8567221231  44.595
9176029830  9176029833  76.362
9176029833  8398758447  33.972
9176029834  8567221212  29.936
9176029834  9176029837  57.568
9176029837  8398758446  38.195
9176029840  8567221218  38.067
9176029840  9176029843  47.56
9176029843  8567259040  63.692
9177404036  8567221148  32.651
9177404036  9449257584  52.536
9177404054  9177404060  88.273
9177404054  5227197257  79.185
9177404060  5227196414  898.833
9177404062  5227197254  18.207
9177404062  4809857408  50.139
9177404100  9177404101  21.456
9177404101  8266353812  22.085
9177404101  10267659850  123.554
9177404103  9177404108  96.505
9177404103  8595326989  129.97
9177404108  8461601267  402.723
9177404111  9177404114  317.048
9177404111  5223313752  72.566
9177404112  9177404111  23.642
9177404112  9595901686  1351.234
9177404113  5223313733  254.632
9177404113  9595901679  236.403
9177404114  9177404113  24.014
9177404114  9595901674  105.605
9177437948  5223314063  1221.92
9177437948  9177438004  440.104
9177437956  5223314031  44.188
9177437956  9177437960  70.051
9177437960  5223314031  49.037
9177437960  9177437970  75.123
9177437965  8567887711  320.736
9177437965  9177437956  68.922
9177437970  9177438009  298.073
9177437970  9177437965  73.329
9177438004  5220742157  53.631
9177438004  9177438009  89.032
9177438009  5220742157  60.57
9177438009  9177438016  83.829
9177438016  8461601270  461.979
9177438016  9177438022  80.569
9177438022  9440300839  89.162
9177438022  9177438004  78.551
9177438026  9177438029  62.897
9177438026  5223313820  42.718
9177438029  9177438042  59.436
9177438029  4950043885  380.822
9177438035  5223313820  41.375
9177438035  9177438026  62.076
9177438042  5220742159  419.9
9177438042  9177438035  56.753
9177507481  8668624394  33.191
9177507481  8668624343  48.001
9177507484  8668624341  90.568
9177507487  8668624382  37.878
9177507487  9177507484  38.643
9177508233  9177508234  24.268
9177508233  5227197224  342.884
9177508234  8563305749  572.217
9177508306  9518287975  23.504
9177508312  8300211499  14.445
9177508312  8465506326  76.9
9177508319  5315896841  21.294
9177508319  5227685478  54.839
9177508330  7242985800  56.359
9177508330  9177508337  153.106
9177508337  9177508342  84.113
9177508338  7242985842  236.842
9177508338  9177508342  24.268
9177508342  9177508344  184.552
9177508344  7242985837  81.615
9177508344  9177508348  26.383
9177508348  9177508338  187.636
9177508349  4588763094  78.338
9177508349  9177508354  28.645
9177508354  8463873779  344.297
9177508355  8463873754  41.212
9177508355  9177508359  48.845
9177508359  4588762894  219.559
9177508375  8300211508  22.9
9178253879  4397742095  33.305
9178253879  9178253901  49.171
9178253882  2507456021  135.662
9178253901  9178253882  178.492
9183534314  6206475238  77.658
9183541546  9183534314  307.968
9183541546  9183541549  182.86
9193661268  1357106106  31.003
9193661268  9193661269  93.225
9193661269  6864135447  38.239
9193661269  4444208234  42.964
9195214424  9195214425  74.217
9195214424  9195214425  138.302
9195214441  9195216255  263.002
9195214441  9480654958  132.737
9195214446  9195214447  15.403
9195214446  9195216337  53.841
9195214447  9195214450  17.405
9195214447  9195216350  41.487
9195214449  9195216342  35.238
9195214449  9195214446  16.65
9195214450  9195214449  16.507
9195214450  9195216348  40.163
9195214455  9195214441  13.553
9195214455  8273402856  79.72
9195214456  9480654962  25.248
9195216255  8437614103  60.603
9195216258  9195214441  77.81
9195216259  9195216284  128.882
9195216284  9195216255  113.789
9195216284  9195216258  244.738
9195216286  9474306852  8.386
9195216286  5315933089  125.853
9195216310  9195216311  35.037
9195216311  9750977307  332.655
9195216314  9195216367  43.693
9195216314  9195216405  333.232
9195216320  9195216333  118.155
9195216320  6854581417  204.465
9195216334  9195214446  48.324
9195216334  9195216337  76.377
9195216337  9195216383  123.213
9195216338  9195214449  44.608
9195216338  9195216342  62.059
9195216342  9480654945  43.661
9195216348  9195216258  88.725
9195216350  9195216311  95.956
9195216354  9195216350  66.861
9195216354  9195214447  47.16
9195216366  9414358065  65.786
9195216366  9195216367  25.602
9195216367  9195216370  126.244
9195216370  9480654939  97.228
9195216370  9195216385  191.403
9195216379  9480654929  119.256
9195216379  9195216370  20.013
9195216383  8463840668  185.617
9195216385  9195216399  97.971
9195216385  9195216404  193.587
9195216389  8435160688  173.983
9195216396  9195216399  132.13
9195216399  9195216383  36.679
9195216399  9195216404  339.408
9195216404  9195216389  50.616
9195216404  9195216405  173.132
9195216405  8435160688  51.799
9197165806  9310061593  162.509
9197165809  9197165816  86.232
9197206559  8236330901  11.345
9197206560  5314989324  166.157
9197206560  9197206612  60.844
9197206561  5314989329  17.694
9197206562  5314989563  106.056
9197206562  9197206561  13.585
9197206610  9414613881  55.367
9197206612  8315034456  574.265
9197206628  9062386416  163.099
9197206628  9197206629  10.596
9197206629  9062386414  155.51
9197206629  9197206663  83.612
9197206630  9197206634  145.855
9197206630  9559567757  157.358
9197206631  9197206699  185.474
9197206634  9197206631  229.692
9197206634  9197206674  172.342
9197206662  9197206663  154.451
9197206662  9197206634  119.268
9197206663  9197206630  119.76
9197206674  9197206699  249.899
9197206695  9197206696  9.858
9197206695  9062399717  219.414
9197206696  9062386413  217.602
9197206696  9197206631  193.797
9197206699  8315368818  243.665
9197206705  9197206674  114.236
9197206705  9559567757  60.306
9197206708  9197206714  391.546
9197206708  9197206709  22.244
9197206709  9197206712  649.266
9197206709  5064795267  81.731
9197206711  9197206712  23.057
9197206711  9197206708  662.492
9197206712  6376567086  468.014
9197206713  6376564171  105.895
9197206714  9197206713  20.01
9197206714  9350024400  1190.367
9197206716  9197206718  26.137
9197206716  6376552493  280.595
9197206718  9350024401  23.444
9197206718  9007448606  1067.793
9197206720  8440321931  89.768
9197206720  5227127935  291.049
9197206723  3768977478  22.457
9197206723  9350024397  1528.829
9197206724  9197206723  10.646
9197206724  2540571804  209.092
9197206729  8866506349  319.72
9197206730  7256598692  83.043
9197206730  8228705749  103.174
9197206739  9480259511  658.466
9197206743  9177404100  22.762
9197206753  10267659845  31.949
9197206754  7256522931  63.67
9197206754  9197206759  82.662
9197206760  8563946313  51.413
9197206760  9197206764  76.087
9197206764  8567937688  69.74
9197206765  3109050121  12.895
9197206765  8514448689  62.732
9197206769  9595806662  13.925
9197206769  9197206770  20
9197206770  9197206816  42.114
9197206772  9197206779  67.496
9197206772  9197206779  101.932
9197206779  9197206808  424.119
9197206782  9197206793  62.232
9197206786  9197206793  109.731
9197206786  9197206785  65.67
9197206793  9177404111  1225.589
9197206796  9197206804  67.742
9197206796  9197206804  109.003
9197206804  8228705746  243.89
9197206807  9197206769  68.838
9197206808  9197206807  55.665
9197206808  9197206811  39.627
9197206811  9197206807  51.988
9197206815  9197206796  449.625
9197206816  9197206815  61.317
9197206816  9197206815  96.627
9197206828  9197206811  512.296
9197206828  9197206830  252.793
9197206830  9197206831  7.386
9197206830  10267659871  685.69
9197206831  8228705747  436.866
9197206831  8866550467  1124.028
9198904825  4571366156  26.199
9198904825  9198904831  26.974
9198904831  7170885914  431.863
9198904891  9069255716  41.975
9198904891  9198904900  64.534
9198904900  9198904926  452.661
9198904901  9198904915  7.902
9198904901  3108840956  760.013
9198904915  1931403845  7.805
9198904915  3108841012  209.173
9198904916  8874513719  26.837
9198904926  9198904949  36.258
9198904926  9198904931  41.468
9198904931  9198904934  36.642
9198904934  9198904938  42.107
9198904934  9678718412  814.671
9198904938  9198904943  47.484
9198904938  9198904955  26.82
9198904943  9678718412  466.63
9198904949  9198904955  17.075
9198904949  9198904931  27.942
9198904955  9198904943  43.158
9198904955  9069255956  10.665
9208774184  8956237392  223.439
9208774184  8956237390  3.094
9208774187  4058047601  728.704
9208774187  9208774200  310.46
9208774200  9208774200  148.366
9208782622  3105332510  165.778
9208782623  3105332428  81.326
9208782624  9208782625  302.48
9208782624  4444156484  85.197
9208782625  9208782623  89.3
9209174453  4599845049  28.111
9209174453  7944247363  121.174
9211451900  8564109949  32.862
9211451900  9211451904  54.9
9211451904  9694480826  491.82
9211451905  8564109951  30.859
9211451905  9211451908  39.219
9211451908  9176010706  185.257
9211451909  8564109950  37.624
9211451909  9211451912  65.554
9211451912  7176352483  96.438
9211451913  8564109972  40.207
9211465117  4809857412  50.498
9211465117  9211451913  68.297
9211859968  9211859969  21.41
9211859968  9211859971  20.403
9211859969  9209174453  412.809
9211859970  9211859971  20.613
9211859970  9211859969  22.722
9211859971  3096748174  192.863
9213296918  9213296951  53.463
9213296918  9213296935  28.217
9213296921  9213297222  58.145
9213296921  9213296949  108.768
9213296922  9213296940  29.084
9213296923  9213297011  72.437
9213296923  9213297029  83.926
9213296924  9213296958  83.447
9213296924  9213296950  103.934
9213296934  8117905664  64.065
9213296935  9213296953  53.404
9213296935  9213296946  43.867
9213296939  9213296921  28.981
9213296939  9213296948  58.656
9213296940  8117905664  49.055
9213296941  9213297019  37.859
9213296941  9213296947  28.343
9213296942  8117905658  148.868
9213296945  9213296946  61.448
9213296945  9213296918  109.212
9213296946  9213296952  53.283
9213296947  9213296942  45.146
9213296947  9213296939  164.39
9213296948  9213296934  47.253
9213296948  9213296940  55.426
9213296949  9213297222  30.589
9213296949  9213296950  55.2
9213296950  9213296922  31.606
9213296951  9213296941  46.204
9213296951  9213296953  28.296
9213296952  9213296942  47.914
9213296953  9213296947  46.841
9213296953  9213296952  44.536
9213296954  8117905672  104.115
9213296958  9213296962  20.754
9213296958  9213297032  84.043
9213296959  6197767981  122.063
9213296959  9213296954  74.567
9213296960  9213296961  57.52
9213296961  9213297008  58.298
9213296961  9213297012  168.495
9213296962  9213296959  88.416
9213296962  9213296965  47.177
9213296963  9213297035  69.626
9213296965  9213297007  57.588
9213296967  9213297010  274.601
9213296967  9213297014  196.959
9213296990  9213296998  87.391
9213297006  7772428200  1502.084
9213297006  9383558846  42.413
9213297007  9213297034  43.129
9213297007  9213297031  93.495
9213297008  6197767975  41.317
9213297010  8117905705  65.728
9213297011  9213297012  58.244
9213297011  9213297076  87.476
9213297012  9213297013  57.925
9213297012  9213297033  115.922
9213297013  6197767974  42.114
9213297013  9213297008  171.448
9213297014  9213296963  207.251
9213297014  9213297010  491.093
9213297015  9213296951  35.373
9213297015  9213297026  79.966
9213297018  8117905704  70.746
9213297018  9213297077  70.617
9213297019  9213296921  99.421
9213297019  9213297026  115.787
9213297023  9213297024  71.097
9213297023  9213297015  86.085
9213297024  9213296923  68.221
9213297024  9213297078  89.727
9213297026  9213297028  22.944
9213297028  9213297024  83.586
9213297028  9213297029  70.671
9213297029  9213297030  32.433
9213297030  9213296924  33.572
9213297030  9213297032  68.236
9213297031  9213297013  115.745
9213297032  9213297011  116.107
9213297032  9213297033  58.798
9213297033  9213296965  93.363
9213297033  9213297031  57.737
9213297034  6197767981  71.065
9213297034  9213296963  221.406
9213297035  6197774648  319.224
9213297035  8117905595  101.613
9213297037  9213297038  188.326
9213297037  8117905667  210.104
9213297038  9213297039  263.614
9213297038  8117905667  63.41
9213297039  9213297043  63.07
9213297040  8117905670  48.696
9213297040  9213297039  34.94
9213297042  9213297041  110.824
9213297042  8117905674  44.343
9213297043  8117905591  256.734
9213297074  9213297075  11.451
9213297075  1179647519  24.132
9213297075  9213297077  102.297
9213297076  9213297081  39.66
9213297077  9213297023  90.856
9213297077  9213297078  70.867
9213297078  8117905704  68.745
9213297078  9213297079  81.589
9213297079  9213296923  89.435
9213297079  9213297076  59.701
9213297080  9213297079  39.596
9213297080  9213297081  54.065
9213297081  9213296960  38.471
9213297160  8117905686  543.985
9213297167  8117905650  142.697
9213297167  9213297207  154.231
9213297179  9213297208  78.264
9213297189  6197774663  384.523
9213297189  9213297205  15.672
9213297203  8117905676  9.582
9213297205  8117905686  7.866
9213297207  8117905650  78.863
9213297207  9213297214  158.115
9213297208  8117905676  196.081
9213297214  9213297179  139.464
9213297214  9213297179  163.961
9213297222  9213296922  55.323
9213297222  9213296948  29.02
9222927281  4585325934  62.814
9222927281  9222927293  106.614
9222927293  7169413059  243.63
9234726726  9234726727  236.217
9234726727  8998638945  386.572
9234726732  8921468053  67.154
9234726733  8921468058  19.434
9234726734  9234726732  33.235
9234726734  8921468055  17.646
9234726735  9234726740  52.902
9234726735  8921468065  75.673
9234726736  9234726750  26.126
9234726738  9234726735  29.269
9234726738  9234726739  139.224
9234726739  9234726736  28.363
9234726740  9234726736  86.696
9234726740  9234726741  74.622
9234726741  9234726742  14.192
9234726742  8921468067  72.598
9234726742  8921468029  113.142
9234726744  9234726745  75.038
9234726744  4579321932  145.761
9234726750  8921468067  47.524
9234726774  9234726777  83.309
9234726774  4972333844  271.168
9234726775  4574414728  321.823
9234726776  9234726775  176.487
9234726776  8127672549  172.624
9234726777  4574410238  46.87
9234726777  9234726776  163.756
9236649041  5130642282  202.223
9237792663  9660083645  195.777
9237792663  10248173679  191.65
9238215375  9238215376  17.849
9238215375  9238215394  24.763
9238215376  9238215395  48.717
9238215376  9238215381  78.611
9238215381  9238215386  16.78
9238215386  9238215386  148.891
9238215387  9238215375  12.451
9238215387  9238215394  28.697
9238215394  9238215395  32.339
9238215395  9238215381  23.867
9239653797  4658680760  366.335
9239653798  7679631502  17.852
9239653798  4648246386  620.158
9239653800  8740874955  35.398
9239653800  9239653803  37.989
9239653802  9239653810  20.868
9239653803  9239653808  43.403
9239653803  8740874955  16.357
9239653804  8887007728  88.034
9239653807  9239653804  71.063
9239653808  9239653802  40.533
9239653808  9239653811  21.139
9239653809  9239653811  42.915
9239653809  9239653803  21.421
9239653810  9239653807  243.844
9239653811  9239653810  40.465
9239653811  9239653807  283.006
9239653813  4828469162  129.507
9243378570  5726341005  197.739
9245444111  9245444112  105.887
9245444111  9150980131  695.691
9245444112  9245466219  230.995
9245451931  4059625961  289.597
9245451931  9245451950  167.418
9245451938  9245451941  143.084
9245451939  9245451938  123.251
9245451942  9245451943  115.427
9245451942  9245451949  39.078
9245451944  9245451949  79.279
9245451949  9245451938  48.232
9245451949  9245451948  126.501
9245451950  9245451951  95.092
9245451950  9245451942  81.363
9245466219  3355711021  426.292
9245466219  9150980131  185.638
9245466220  9150980143  401.11
9245466220  9245466225  67.231
9245466225  9150980134  18.441
9245466225  9245466238  181.948
9251924289  4585502842  239.238
9251924290  4599952770  928.548
9251924290  9251924294  185.504
9251924295  4986514152  125.092
9251924295  9251924302  95.838
9251924302  4583906479  514.738
9252418392  9252418393  30.383
9252418392  4575302676  245.597
9252418393  9252418394  144.503
9252418393  9252418397  164.815
9252529625  4599845054  140.846
9252529625  9252529634  100.485
9252529634  5130613943  196.153
9255941033  9255941034  9.53
